Player,Rundle,QPct,Rundle Group,Percentile
HookJ,D Magnolia Div 2,0.41333333333333,D,0.29920144255538383
HooperA,A Park,0.79710144927536,A,0.8107876712328768
HooperK,B Keystone,0.55797101449275,B,0.1480706648070665
HoopesD,D Arcadia Div 2,0.40666666666667,D,0.2671303451828954
HoopferL,E Blue Div 1,0.36,E,0.6170916526341111
HoopsT,E Orange Div 2,0.31060606060606,E,0.3864565792638922
HoosierJ,C Typhoon,0.54,C,0.47509512279488064
HootsB,D Tempest Div 2,0.49333333333333,D,0.729005667181865
HootsB2,C Tempest,0.49305555555556,C,0.2212902109996541
HooverAK,A Metro,0.76,A,0.6597358121330724
HooverM,D Coastal Div 1,0.45138888888889,D,0.4935600206079341
HooverR,A Cascade,0.75333333333333,A,0.62793542074364
HopeckJ,C Palisade,0.57638888888889,C,0.6962123832583881
HopeE,D Junction Div 1,0.46666666666667,D,0.5905461102524472
HopeP,A Village,0.88,A,0.9748043052837574
HopkinS,B Monolith,0.64583333333333,B,0.6277312877731288
HopkinsA,B Pioneer,0.66,B,0.7197814969781497
HopkinsB,E Sierra Div 2,0.22222222222222,E,0.10175607409189319
HopkinsBW,C Valhalla Div 2,0.56666666666667,C,0.6378415773088897
HopkinsC,E Sequoia Div 2,0.24666666666667,E,0.15768583112821746
HopkinsCD,D Plaza Div 2,0.56,D,0.9291602266872746
HopkinsD,E Volcano Div 1,0.28,E,0.260825114265095
HopkinsJ,R Div 73,0.93181818181818,R,1.0
HopkinsL,C Maelstrom,0.46666666666667,C,0.13023175371843654
HopkinsM,B Commonwealth,0.57333333333333,B,0.21455137145513714
HopkinsSD,E Valhalla Div 2,0.44666666666667,E,0.9084676449362521
HopkoA,B Blue,0.72916666666667,B,0.9480474198047419
HoppeB,A Zenith,0.84666666666667,A,0.9372553816046967
Hoppel J,A Aurora,0.68,A,0.23886986301369864
HopperA,E Frontier Div 2,0.24666666666667,E,0.15768583112821746
HopperI,A Tundra,0.69333333333333,A,0.30259295499021527
HopperJ,C Laurel Div 2,0.57333333333333,C,0.6780525769629886
HopperK,D Park Div 2,0.35333333333333,D,0.09093250901597115
HorakSlawomir,R Div 17,0.56,R,0.8275691699604744
Horan J,B Savanna,0.58,B,0.24616457461645747
HoranJ,E Kookaburra Div 2,0.40666666666667,E,0.8056891989415443
HoranN,C Kookaburra,0.46666666666667,C,0.13023175371843654
HordykM,C Aloha Div 1,0.55333333333333,C,0.5557765479072985
HoreffC,C Cerulean,0.45333333333333,C,0.09399861639571083
HoreT,D Rubicon Div 2,0.51333333333333,D,0.803516228748068
HorganB,D Orange Div 2,0.50694444444444,D,0.7865146831530139
HorganJ,A Waterfront,0.84722222222222,A,0.9425146771037182
HorkleyB,D Coral Div 1,0.52,D,0.8301133436373004
HorlbeckM,C Nova Div 1,0.56666666666667,C,0.6378415773088897
HornbostelC,A Galaxy,0.81060606060606,A,0.8523727984344422
HornbostelS,A Galaxy,0.76666666666667,A,0.6887230919765166
HornBrain,C Avalon,0.70666666666667,C,0.9895364925631269
HornbuckleJ,E Isthmus Div 3,0.31333333333333,E,0.40515997113302865
HornD,C Pioneer Div 2,0.48666666666667,C,0.20529228640608785
HornDawg,D Spring Div 2,0.37333333333333,D,0.14258114374034003
HorneijI,A Park,0.80666666666667,A,0.8441780821917808
HornerE27,E Wilderness Div 2,0.32666666666667,E,0.46710368053885015
HornerJ,A Canyon,0.70666666666667,A,0.37181996086105673
HornerK,C Kookaburra,0.55555555555556,C,0.5732445520581114
HornerR,E Maelstrom Div 1,0.46666666666667,E,0.9432282896319462
HornickJ,C Jungle Div 2,0.57638888888889,C,0.6962123832583881
HornJ2,A Obsidian,0.58666666666667,A,0.02813111545988258
HornK3,D Yukon Div 1,0.27777777777778,D,0.013459556929417827
HornM,B Park,0.62,B,0.47547652254765227
HornTrivia,E Savanna Div 3,0.33333333333333,E,0.49212172239595864
HornZ,C Delta,0.45138888888889,C,0.08708059494984434
Horowitz-BurdickM,R Div 37,0.63768115942029,R,0.9137845849802372
HorowitzD,E Byzantium Div 3,0.29333333333333,E,0.3150108251142651
HorowitzD2,D Plateau Div 1,0.61111111111111,D,0.982032457496136
HorowitzE,B Mesa,0.61333333333333,B,0.43665736866573684
HorowitzEee,C Tundra,0.50666666666667,C,0.28701141473538566
HorowitzJ,A Arcadia,0.62666666666667,A,0.07607632093933464
HorowitzJ2,D Waterfront Div 2,0.49333333333333,D,0.729005667181865
HorowitzM,B Memorial,0.56,B,0.15876336587633658
HorowitzM2,C Village,0.51388888888889,C,0.3427879626426842
HorowitzN,C Island,0.60416666666667,C,0.8189207886544448
HorowitzS,C Meridian,0.54,C,0.47509512279488064
HorowitzSR,A Utopia,0.63333333333333,A,0.09136497064579256
HorrellS,E Galaxy Div 1,0.26666666666667,E,0.21626172720712053
HorrellT,E Overlook Div 1,0.38666666666667,E,0.7315371662256435
HorrellW,E Galaxy Div 1,0.29333333333333,E,0.3150108251142651
HorsburghL,E Quarry Div 1,0.29710144927536,E,0.32824152032715903
HorstA,D Sycamore Div 2,0.53333333333333,D,0.8733900051519835
HorstmanK,D Tidewater Div 2,0.46,D,0.5510046367851623
HorstT,E Ocean Div 2,0.35416666666667,E,0.5981477026701949
HortonA623,E Central Div 3,0.35333333333333,E,0.5860596584075054
HortonC,A Mojave,0.69333333333333,A,0.30259295499021527
HortonC2,A Oasis,0.71527777777778,A,0.42502446183953035
HortonG,D Cosmos Div 1,0.5,D,0.7539283874291602
HortonH,D Byzantium Div 1,0.5,D,0.7539283874291602
HortonP,C Palisade,0.52,C,0.362331373227257
HortonR,A Sycamore,0.74,A,0.5561399217221135
HortonZ,B Piedmont,0.65277777777778,B,0.6681775918177592
HorvathL,A Meadow,0.73484848484848,A,0.5341242661448141
HorvathP,D Gulf Div 1,0.44,D,0.4356646058732612
HorwithG,D Sakura Div 1,0.41333333333333,D,0.29920144255538383
HorwitzE,E Glacier Div 2,0.38,E,0.7047750781813809
HorwitzJ,A Alpine,0.86,A,0.9568248532289628
HorwitzJ3,E Quarry Div 1,0.33333333333333,E,0.49212172239595864
HorwitzJ4,C Meridian,0.57638888888889,C,0.6962123832583881
HoS,C Oxbow,0.52,C,0.362331373227257
HosalliR,A Evergreen,0.71212121212121,A,0.3913894324853229
HosangadiP,B Arcadia,0.61805555555556,B,0.4558344955834496
HosekA,C Evergreen,0.43939393939394,C,0.0599273607748184
HosgoodJ,C Coral,0.56,C,0.5952957454168107
HoskingC,D Sugarloaf Div 1,0.58666666666667,D,0.9658037094281299
HoskingI,A Sugarloaf,0.75,A,0.611179060665362
HoskinsA,C Olympic,0.57333333333333,C,0.6780525769629886
HoskinsD,D Boardwalk Div 1,0.53333333333333,D,0.8733900051519835
HoskinsL,E Valhalla Div 1,0.25333333333333,E,0.1727808515756555
HoskinsS2,R Div 45,0.45833333333333,R,0.658102766798419
HoslerM,D River Div 1,0.34848484848485,D,0.0844925296239052
HossackJ,D Cove Div 1,0.49333333333333,D,0.729005667181865
HossainR,D Magnolia Div 2,0.56,D,0.9291602266872746
HostickaJ,E Oasis Div 2,0.39583333333333,E,0.7688838104402214
HostickJ,R Div 19,0.54,R,0.803606719367589
HotchkissB,B Junction,0.69565217391304,B,0.8643654114365411
HotovyA,D Cascade Div 2,0.56060606060606,D,0.9325734157650696
HotzM,C Park,0.51333333333333,C,0.3243687305430647
HouchinsN,R Div 66,0.30434782608696,R,0.28186758893280633
HoughC,C Frontier,0.62,C,0.8750432376340367
HoughJ,A Tempest,0.68,A,0.23886986301369864
HoughtonJ,D Hinterland Div 1,0.42666666666667,D,0.3654688304997424
HouldingB,D Atlantic Div 2,0.46,D,0.5510046367851623
HoulihanT,E Woodlands Div 1,0.40151515151515,E,0.7898123646860716
HouricanW,R Div 61,0.37333333333333,R,0.44145256916996045
HouseA,E Zephyr Div 1,0.22916666666667,E,0.11787346644214577
HouseC68,D Archipelago Div 1,0.4,D,0.2373132405976301
HouskaB,C River,0.53472222222222,C,0.4514873746108613
HouskaM,B River,0.55333333333333,B,0.13598326359832635
HoustonC,D Morningstar Div 2,0.46666666666667,D,0.5905461102524472
HoustonJ3,D Spring Div 2,0.39333333333333,D,0.21136012364760431
HoustonJD,E Sequoia Div 1,0.17361111111111,E,0.03193408708203031
HoustonN,E Junction Div 1,0.23611111111111,E,0.13363002165022853
HoustonS,E Morningstar Div 1,0.35714285714286,E,0.6071686312244406
HoutsL,E Willow Div 2,0.26666666666667,E,0.21626172720712053
HoV,D Pampas Div 2,0.35333333333333,D,0.09093250901597115
HoV2,E Overlook Div 1,0.34313725490196,E,0.5459465961029588
HovanA,A Valley,0.84,A,0.9235567514677103
HovanicA,E Quay Div 1,0.41666666666667,E,0.8359995188838104
HoveA,C Corridor,0.49275362318841,C,0.21835005188516085
HovelandR,A Tundra,0.79333333333333,A,0.797945205479452
HovenierJ,B Byzantium,0.7,B,0.8725011622501162
HoverD,E Meadow Div 1,0.42063492063492,E,0.8510343998075536
HovorkaR,A Metro,0.75333333333333,A,0.62793542074364
HowardA14,D Seaboard Div 1,0.34,D,0.06517259144770737
HowardA4,B Rainbow,0.58666666666667,B,0.2799860529986053
HowardA5,R Div 11,0.39393939393939,R,0.5034584980237155
HowardAl,D Obsidian Div 2,0.34666666666667,D,0.07650695517774343
HowardAN,C Summit,0.52083333333333,C,0.3776374956762366
HowardAR,D Sahara Div 1,0.36666666666667,D,0.12255280783101494
HowardBG,C Park,0.52,C,0.362331373227257
HowardBsmalls,E Corridor Div 1,0.28,E,0.260825114265095
HowardC2,C Foundry,0.42666666666667,C,0.041681079211345555
HowardC3,E Tranquility Div 1,0.23913043478261,E,0.136937695453452
HowardC5,C Valhalla Div 1,0.54666666666667,C,0.5172085783465928
HowardD,D Fjord Div 2,0.42666666666667,D,0.3654688304997424
HowardEB,D Orchid Div 2,0.38666666666667,D,0.18811179804224626
HowardF,D Frontier Div 2,0.40972222222222,D,0.28297269448737766
HowardJ,C Denali Div 2,0.43333333333333,C,0.05205811138014528
HowardJ3,B Oasis,0.77333333333333,B,0.9839609483960948
HowardJ4,D Metro Div 1,0.4,D,0.2373132405976301
HowardJ5,D Plaza Div 1,0.52,D,0.8301133436373004
HowardJ7,B Utopia,0.72727272727273,B,0.9465364946536494
HowardL2,A Highland,0.65333333333333,A,0.14261252446183953
HowardL3,D Glacier Div 2,0.47333333333333,D,0.6295723853683668
HowardL4,C Canyon Div 2,0.48,C,0.174766516776202
HowardN,D Fjord Div 2,0.32666666666667,D,0.04945904173106646
HowardRI,D Canyon Div 1,0.48,D,0.6628026790314271
HowardT,E Central Div 3,0.30952380952381,E,0.38507337021890786
HowardT3,R Div 71,0.58,R,0.8557312252964426
HowardT61,E Tranquility Div 1,0.27777777777778,E,0.2519846042819341
HoweA2,D Foundry Div 2,0.42666666666667,D,0.3654688304997424
HoweB93,C Riviera,0.40972222222222,C,0.02680733310273262
HoweH,D Outback Div 2,0.38,D,0.16602266872746008
HoweJ27,B Labyrinth,0.60666666666667,B,0.397954439795444
HoweJD,B Nighthawk,0.91333333333333,B,0.99953509995351
HoweK,D Ocean Div 2,0.52,D,0.8301133436373004
HowellA,E Arcadia Div 1,0.40666666666667,E,0.8056891989415443
HowellB,D Frontier Div 2,0.45333333333333,D,0.5121715610510046
HowellB1,B Yukon,0.6875,B,0.8374012087401209
HowellJ,E Island Div 1,0.18,E,0.03596343516959346
HowellJK,C Central,0.5,C,0.2577827741265998
HowellP,D Riviera Div 2,0.48,D,0.6628026790314271
HowellsB,D Nebula Div 1,0.54347826086957,D,0.8979263266357548
HowellsW,C Galaxy,0.62,C,0.8750432376340367
HoweM,D Continental Div 1,0.51333333333333,D,0.803516228748068
HoweM2,E Byzantium Div 3,0.24666666666667,E,0.15768583112821746
HoweM3,A Keystone,0.70666666666667,A,0.37181996086105673
HowesC,D Fjord Div 2,0.38194444444444,D,0.17542503863987635
HowesS,E Orchid Div 1,0.40151515151515,E,0.7898123646860716
HoweT,A Evergreen,0.73333333333333,A,0.5190802348336595
HowingtonAndy,D Quarry Div 1,0.33333333333333,D,0.0568650180319423
HowingtonC,D Quarry Div 1,0.42666666666667,D,0.3654688304997424
HowlandJ,D Badlands Div 1,0.44666666666667,D,0.47211488923235445
HowlettA,E Cypress Div 1,0.42028985507246,E,0.8498316093336541
HowlettC,B Atlantic,0.58666666666667,B,0.2799860529986053
HowleyJ,R Div 74,0.48666666666667,R,0.7136857707509882
HowleyMJ,A Oasis,0.74666666666667,A,0.5934442270058709
HowseD,D Harbor Div 2,0.30666666666667,D,0.02814270994332818
HowseDavid,A Mountain,0.90666666666667,A,0.9889921722113503
HowsonS,C Piedmont Div 2,0.51449275362319,C,0.3469387755102041
HoxworthK,A Coral,0.71333333333333,A,0.40692270058708413
HoyE,D Mojave Div 2,0.36,D,0.10664605873261206
HoyleCat,B Citadel,0.59333333333333,B,0.31520223152022314
HoyleCD,C Citadel Div 2,0.64666666666667,C,0.936527153234175
HoyM2,C Orange,0.54861111111111,C,0.536579038395019
HoyMa21,C Mojave Div 1,0.51333333333333,C,0.3243687305430647
HoyPM,D Orbital Div 1,0.24666666666667,D,0.005473982483256054
HsiaB,C Ridge Div 1,0.62,C,0.8750432376340367
HsiaoJ8,C Plateau,0.63333333333333,C,0.9072985126253892
HsiaoK,C Patagonia,0.64,C,0.9225181598062954
HsiehW,D Quay Div 1,0.38194444444444,D,0.17542503863987635
HsiueM,E Tundra Div 2,0.36,E,0.6170916526341111
HsuA,D Kaleidoscope Div 2,0.44,D,0.4356646058732612
HsuAN,E Meadow Div 1,0.29545454545455,E,0.3254751022371903
HsuDromeda,A Prairie,0.66,A,0.1670743639921722
HsuK,E Redwoods Div 1,0.26666666666667,E,0.21626172720712053
HsyuG,D Typhoon Div 1,0.47826086956522,D,0.6439979392065945
HuaC,C Canyon Div 1,0.52666666666667,C,0.3966620546523694
HuaD,D Keystone Div 1,0.54545454545455,D,0.89940752189593
HuaJackdaw,R Div 2,0.625,R,0.9019268774703557
HuangA,B Rainforest,0.64,B,0.602510460251046
HuangA2Z,D Valley Div 1,0.38,D,0.16602266872746008
HuangAX,B Plateau,0.61333333333333,B,0.43665736866573684
HuangD,B Plateau,0.61333333333333,B,0.43665736866573684
HuangE13,B Summit,0.62,B,0.47547652254765227
HuangEric,C Cerulean,0.56944444444444,C,0.6572985126253892
HuangJ,D Sunrise Div 2,0.4,D,0.2373132405976301
HuangJ404,C Lighthouse Div 2,0.52,C,0.362331373227257
HuangJ9,R Div 24,0.20175438596491,R,0.08226284584980237
HuangM,D Evergreen Div 2,0.46376811594203,D,0.5672333848531684
HuangS,D Rubicon Div 1,0.45333333333333,D,0.5121715610510046
HuangS2,C Bayou,0.58666666666667,C,0.7455897613282602
HuangT2,R Div 76,0.25396825396825,R,0.16551383399209485
HubachC,E Sunrise Div 2,0.24603174603175,E,0.15046908828482078
HubB,D Nova Div 1,0.50793650793651,D,0.7933410613086038
HubbardM,E Obsidian Div 2,0.33333333333333,E,0.49212172239595864
HubbardR,E Nighthawk Div 1,0.36,E,0.6170916526341111
HubbardS,C Summit,0.54,C,0.47509512279488064
HubbarthJ,E Valley Div 1,0.30555555555556,E,0.3604763050276642
HubbellM,B Savanna,0.62666666666667,B,0.5160390516039052
HubbsK,E Coral Div 1,0.26086956521739,E,0.20080586961751262
HuberB,B Rainbow,0.7,B,0.8725011622501162
HuberC,A Rubicon,0.79333333333333,A,0.797945205479452
HuberC2,D Pampas Div 1,0.42028985507246,D,0.3427357032457496
HuberJ,C Coral,0.49333333333333,C,0.23227257004496715
HuberJ2,D Seneca Div 1,0.38,D,0.16602266872746008
HuberJ3,D Seneca Div 1,0.48666666666667,D,0.6988021638330757
HuberJJ,B Savanna,0.53333333333333,B,0.08170618317061831
HuberK2,D Sunrise Div 1,0.36111111111111,D,0.11334363730036064
HubertyH,B Sunrise,0.59333333333333,B,0.31520223152022314
HuberV,C Redwoods,0.4,C,0.021272915946039434
HubingerS,E Gulf Div 1,0.21333333333333,E,0.08383449603079143
HubleyS,C Memorial,0.46666666666667,C,0.13023175371843654
HubnerJ,E Cerulean Div 2,0.34666666666667,E,0.554486408467645
HuC,A Union,0.63888888888889,A,0.10041585127201566
HuckelberryP,E Plaza Div 1,0.50666666666667,E,0.9776280971854703
HuD,C Rainbow,0.48666666666667,C,0.20529228640608785
HudakN,B Boardwalk,0.65333333333333,B,0.6839841933984193
HudakN2,C Byzantium,0.61805555555556,C,0.8661362850224835
HudakS,E Mountain Div 2,0.29333333333333,E,0.3150108251142651
HudakS M,E Mountain Div 2,0.23333333333333,E,0.12599230214096704
HuddlestonK,R Div 28,0.25333333333333,R,0.16205533596837945
HudecB,C Orchard Div 1,0.44666666666667,C,0.07877896921480457
HudnallC,B Utopia,0.6,B,0.3592515109251511
Hudson-ErdmanJ,C Sugarloaf Div 2,0.51333333333333,C,0.3243687305430647
HudsonB2,E Atlantic Div 1,0.22,E,0.09646379600673563
HudsonBP,B Sierra,0.7,B,0.8725011622501162
HudsonC,D Ocean Div 2,0.46,D,0.5510046367851623
HudsonK,C Corridor,0.71014492753623,C,0.9908336215842269
HudsonL,A Tranquility,0.64,A,0.10677592954990216
HudsonMDavid,C Continental,0.61363636363636,C,0.8613801452784504
HudsonMJ,E Frontier Div 2,0.32,E,0.43625210488332933
HuDyl,D Quarry Div 2,0.43181818181818,D,0.3894899536321484
HuegelM,A Lighthouse,0.64666666666667,A,0.12304305283757339
HuehnD,D Valley Div 1,0.52083333333333,D,0.8406105100463679
HuemerD,A Summit,0.78472222222222,A,0.7595401174168297
HuennekensJ,C Orbital,0.54666666666667,C,0.5172085783465928
Huertajay,E Orchard Div 2,0.52,E,0.9846644214577821
HuertasM,E Maritime Div 2,0.47727272727273,E,0.9526701948520567
HuesmanE,D Seneca Div 2,0.31884057971014,D,0.03709428129829984
HuetE,E Citadel Div 2,0.42753623188406,E,0.8699783497714698
HuetL,D Citadel Div 2,0.49305555555556,D,0.7162545079855744
HuetS,D Citadel Div 2,0.52,D,0.8301133436373004
HuetterC,A Laurel,0.79333333333333,A,0.797945205479452
HuffakerC,C Cosmos Div 1,0.63333333333333,C,0.9072985126253892
HuffC,B Palisade,0.64393939393939,B,0.6206415620641562
HuffC2,E Rainbow Div 2,0.28260869565217,E,0.2712292518643252
HuffmanEE,C Gulf,0.44444444444444,C,0.07160152196471808
HuffmanJ2,E Peninsula Div 1,0.24,E,0.14144815973057492
HuffmanL,B Redwoods,0.58,B,0.24616457461645747
HuffmanQ,B Gulf,0.64492753623188,B,0.6227336122733612
HuffmanS,E Park Div 1,0.47333333333333,E,0.9505653115227327
HuffR,B Cardinal,0.60666666666667,B,0.397954439795444
HuffRD,D Cardinal Div 2,0.5,D,0.7539283874291602
HuffstetterM,A Coastal,0.72,A,0.44642857142857145
HuffstutterT,C Quay Div 2,0.44,C,0.06502940159114494
HuftJ,E Harbor Div 2,0.22666666666667,E,0.11059658407505413
HugebackA,E Peninsula Div 3,0.34,E,0.5194250661534761
HugendublerJ,A Orange,0.76086956521739,A,0.6709882583170255
HugginsJ,C Plaza Div 2,0.53333333333333,C,0.43574887582151506
HugginsR,D Plaza Div 1,0.48,D,0.6628026790314271
HugginsT2,E Elysium Div 2,0.46,E,0.932523454414241
Hughes-SkandijsK,D Cove Div 1,0.52173913043478,D,0.8446676970633694
HughesA2,B Tundra,0.68,B,0.803812180381218
HughesB,B Eclipse,0.61333333333333,B,0.43665736866573684
HughesC3,R Div 64,0.58,R,0.8557312252964426
HughesCW,R Div 2,0.37333333333333,R,0.44145256916996045
HughesD2,D Aurora Div 1,0.47916666666667,D,0.6479263266357548
HughesD4,B Laguna,0.58666666666667,B,0.2799860529986053
HughesE3,A Sequoia,0.76,A,0.6597358121330724
HughesH2,C Quarry,0.41666666666667,C,0.031909373919059146
HughesK,E Canyon Div 2,0.31333333333333,E,0.40515997113302865
HughesKandescent,E Village Div 3,0.40909090909091,E,0.813026220832331
HughesL2,A Fjord,0.71333333333333,A,0.40692270058708413
HughesLG,A Evergreen,0.84666666666667,A,0.9372553816046967
HughesM,E Meridian Div 3,0.49333333333333,E,0.9691484243444792
HughesM10,D Boardwalk Div 1,0.40151515151515,D,0.24877640391550748
HughesM3,A Citadel,0.74666666666667,A,0.5934442270058709
HughesN,E Maritime Div 1,0.16666666666667,E,0.026040413759923022
HughesP20,E Kaleidoscope Div 1,0.27333333333333,E,0.2395958624007698
HughesT2,A Fjord,0.78666666666667,A,0.7721379647749511
HughesT44,E Bayou Div 1,0.38666666666667,E,0.7315371662256435
HugheyD,C Nighthawk,0.48,C,0.174766516776202
HughsJ,E Zenith Div 1,0.38888888888889,E,0.7429035362039933
HughtoC,C Archipelago,0.44666666666667,C,0.07877896921480457
HughtoI,C Archipelago,0.54666666666667,C,0.5172085783465928
HuguenelC,C Pioneer Div 1,0.58,C,0.715755793842961
HuhJ,C Summit,0.48666666666667,C,0.20529228640608785
HuitemaM,D Blue Div 2,0.52173913043478,D,0.8446676970633694
HuJ2,D Atlantic Div 2,0.32638888888889,D,0.045659453889747556
HuL,B Piedmont,0.57333333333333,B,0.21455137145513714
Hulin WheelerL,A Mountain,0.72916666666667,A,0.49951076320939336
HulinB,D Mountain Div 1,0.48666666666667,D,0.6988021638330757
HulinP,D Mountain Div 1,0.48,D,0.6628026790314271
HulkaE,B Sycamore,0.61333333333333,B,0.43665736866573684
HulksG,C Serengeti,0.59333333333333,C,0.774818401937046
HullA,E Obsidian Div 2,0.29710144927536,E,0.32824152032715903
Hullb77,E Badlands Div 1,0.375,E,0.6893192205917729
HulleyD,C Yukon Div 1,0.63333333333333,C,0.9072985126253892
HulleyV,E Peninsula Div 2,0.47916666666667,E,0.9553764734183305
HullJ,D Canyon Div 1,0.38,D,0.16602266872746008
HullK,E Keystone Div 1,0.32638888888889,E,0.4559177291315853
HullS,B Fjord,0.5625,B,0.1724779172477917
HulseC,R Div 52,0.47101449275362,R,0.6830533596837944
HulseM,E Orange Div 1,0.17333333333333,E,0.02988934327640125
HulseMania,A Citadel,0.66666666666667,A,0.1911692759295499
HulsizerT,D Serengeti Div 1,0.5,D,0.7539283874291602
HumaydanA tkmb,C Vista Div 2,0.52777777777778,C,0.41395710826703563
HumbargerB,C Orchard Div 1,0.49333333333333,C,0.23227257004496715
HumbertT,B Memorial,0.58333333333333,B,0.26313342631334263
HumbleH,B Arctic,0.63333333333333,B,0.5600883310088332
HumeP,A Skyline,0.65333333333333,A,0.14261252446183953
HummelA,R Div 72,0.62666666666667,R,0.9053853754940712
HummelR,B Pampas,0.72,B,0.9268944676894467
HumphreyB,B Delta,0.72666666666667,B,0.942236169223617
HumphreyJ,A Laguna,0.75694444444444,A,0.6459148727984344
HumphreyJ2,E Laguna Div 1,0.32608695652174,E,0.4515275439018523
HumphreyM,A Peninsula,0.72463768115942,A,0.46930039138943247
HumphreyM2,E Citadel Div 2,0.36666666666667,E,0.6516117392350252
HumphreyR,E Laguna Div 1,0.18,E,0.03596343516959346
HumphreyR2,B Citadel,0.58666666666667,B,0.2799860529986053
HumphreyT,D Corridor Div 2,0.39333333333333,D,0.21136012364760431
HumphriesE,D Xanadu Div 1,0.57333333333333,D,0.9499613601236476
HundH,E Island Div 1,0.21739130434783,E,0.09050998316093337
HundleyL,C Palisade,0.47333333333333,C,0.15029401591144934
HunekeB,B Piedmont,0.65217391304348,B,0.6638772663877266
HunekeC,D Tidewater Div 2,0.38666666666667,D,0.18811179804224626
HunekeS,C Foothills,0.53333333333333,C,0.43574887582151506
HungE,D Oxbow Div 1,0.57333333333333,D,0.9499613601236476
HungerfordD,B Ember,0.66,B,0.7197814969781497
HungerfordV,R Div 8,0.5,R,0.7430830039525692
HungEY,A Coastal,0.72,A,0.44642857142857145
HunsakerM,E Labyrinth Div 1,0.39166666666667,E,0.7495790233341352
HuntB85,B Sakura,0.6,B,0.3592515109251511
HuntBA,A Evergreen,0.64666666666667,A,0.12304305283757339
HuntBM,C Orange,0.57638888888889,C,0.6962123832583881
HuntC3,E Waterfront Div 2,0.39583333333333,E,0.7688838104402214
HuntD3,E Tidewater Div 2,0.36,E,0.6170916526341111
HuntE,E Citadel Div 2,0.24,E,0.14144815973057492
HuntEddietheblade,B Ravenna,0.56944444444444,B,0.1995583449558345
Hunter I,E Serengeti Div 3,0.21014492753623,E,0.07914361318258359
HunterA,A Garden,0.64,A,0.10677592954990216
HunterAH,B Sunrise,0.65333333333333,B,0.6839841933984193
HunterB,B Cherry,0.67361111111111,B,0.7891678289167829
HunterB2,A Isthmus,0.70833333333333,A,0.388454011741683
HunterD,B Volcano,0.5,B,0.030334728033472803
HunterD2,D Obsidian Div 2,0.28,D,0.014489953632148377
HunterH2,D Savanna Div 1,0.5,D,0.7539283874291602
HunterL,D Olympic Div 1,0.46527777777778,D,0.5725141679546626
HunterM,B Coral,0.59722222222222,B,0.33716875871687585
HunterM2,D Zenith Div 1,0.4,D,0.2373132405976301
HunterMD,D Tidewater Div 1,0.38888888888889,D,0.19905976300875838
HunterN2,E Ziggurat Div 2,0.28666666666667,E,0.2879480394515275
HunterP2,R Div 46,0.42424242424242,R,0.5778162055335968
HunterS,E Park Div 2,0.29333333333333,E,0.3150108251142651
HunterTJ,C Sierra Div 1,0.58,C,0.715755793842961
HuntF3,E Summit Div 2,0.31333333333333,E,0.40515997113302865
HuntGH,C Orchid Div 2,0.48,C,0.174766516776202
HuntHarry,E Galaxy Div 2,0.24,E,0.14144815973057492
HuntingtonS,D Jungle Div 2,0.52,D,0.8301133436373004
Huntjf1,D Woodlands Div 1,0.59722222222222,D,0.9743044822256569
HuntJM,C Bayou,0.60666666666667,C,0.8314597025250778
HuntK,D Outback Div 2,0.50666666666667,D,0.7761463163317878
HuntL,E Prairie Div 1,0.26666666666667,E,0.21626172720712053
HuntleyD,C Ocean,0.53333333333333,C,0.43574887582151506
HuntleyMonster,D Bayou Div 2,0.3695652173913,D,0.13311437403400309
HuntM,C Nebula,0.61333333333333,C,0.8537703216879973
HuntM2,R Div 52,0.20289855072464,R,0.08374505928853755
HuntSam,D Ocean Div 1,0.40666666666667,D,0.2671303451828954
HuntsmanE,C Glacier Div 1,0.63333333333333,C,0.9072985126253892
HuoBing,B Cove,0.58,B,0.24616457461645747
HupartJ,A Outback,0.88,A,0.9748043052837574
HuppD,A Elysium,0.77083333333333,A,0.7048679060665362
HuppJ,A Polaris,0.78472222222222,A,0.7595401174168297
HurdJ,C Sycamore Div 1,0.46666666666667,C,0.13023175371843654
HurdK,E Woodlands Div 1,0.37333333333333,E,0.6802381525138321
HurdL,E Plateau Div 2,0.38,E,0.7047750781813809
Hurley-BatesC,D Meadow Div 1,0.41333333333333,D,0.29920144255538383
HurleyB2,D Sakura Div 1,0.31333333333333,D,0.03361669242658424
HurleyC2,D Cherry Div 2,0.42666666666667,D,0.3654688304997424
HurleyE,E Ridge Div 1,0.37333333333333,E,0.6802381525138321
HurleyF,B Island,0.61111111111111,B,0.4188749418874942
HurleyGJ,E Frontier Div 2,0.40579710144928,E,0.7984123165744528
HurleyH,A Sequoia,0.65333333333333,A,0.14261252446183953
HurleyJ2,A Meridian,0.78030303030303,A,0.7539138943248532
HurleyJ3,B River,0.52777777777778,B,0.07310553231055324
HurleyMJP,D Meadow Div 1,0.39855072463768,D,0.22533487892838744
HurleyP,C Ridge Div 1,0.51333333333333,C,0.3243687305430647
HurstA,E Quetzal Div 2,0.24,E,0.14144815973057492
HurtC,A Typhoon,0.76,A,0.6597358121330724
HurtC2,D Foothills Div 2,0.48,D,0.6628026790314271
HurtgenS,C Olive,0.48666666666667,C,0.20529228640608785
HurttJ,B Atlantic,0.49333333333333,B,0.025453277545327755
HurtubiseA,A Cosmos,0.82,A,0.8834393346379648
